im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_94,m,Morbidity,Canada,2015,35-64,0.17156200177848888,0.294644985426385,0.02737852464767434,0.17156200177848888,0.294644985426385,0.04131209869239773,0.17156200177848888,0.294644985426385,0.02737852464767434,0.17156200177848888,0.294644985426385,0.04131209869239773
_94,m,Morbidity,Canada,2015,65+,0.15939168544179178,0.2781254772305548,0.021416035452833774,0.15939168544179178,0.2781254772305548,0.036315501967169865,0.15939168544179178,0.2781254772305548,0.021416035452833774,0.15939168544179178,0.2781254772305548,0.036315501967169865
_94,m,Mortality,Australia,2013,15-34,0.14821547501042628,0.2597417656602673,0.023261852985765896,0.14821547501042628,0.2597417656602673,0.035011202290660876,0.14821547501042628,0.2597417656602673,0.023261852985765896,0.14821547501042628,0.2597417656602673,0.035011202290660876
_94,m,Mortality,Australia,2013,35-64,0.17385304481191596,0.2974548321239506,0.029385457392905583,0.17385304481191596,0.2974548321239506,0.04263623240018184,0.17385304481191596,0.2974548321239506,0.029385457392905583,0.17385304481191596,0.2974548321239506,0.04263623240018184
_94,m,Mortality,Australia,2013,65+,0.1365088352694603,0.24105060600837838,0.02288489593787745,0.1365088352694603,0.24105060600837838,0.0330478306155738,0.1365088352694603,0.24105060600837838,0.02288489593787745,0.1365088352694603,0.24105060600837838,0.0330478306155738
_94,m,Mortality,Canada,2015,15-34,0.15991669175842893,0.2775794011726348,0.024854989549802718,0.15991669175842893,0.2775794011726348,0.037940270596644295,0.15991669175842893,0.2775794011726348,0.024854989549802718,0.15991669175842893,0.2775794011726348,0.037940270596644295
_94,m,Mortality,Canada,2015,35-64,0.17156200177848888,0.294644985426385,0.02737852464767434,0.17156200177848888,0.294644985426385,0.04131209869239773,0.17156200177848888,0.294644985426385,0.02737852464767434,0.17156200177848888,0.294644985426385,0.04131209869239773
_94,m,Mortality,Canada,2015,65+,0.15939168544179178,0.2781254772305548,0.021416035452833774,0.15939168544179178,0.2781254772305548,0.036315501967169865,0.15939168544179178,0.2781254772305548,0.021416035452833774,0.15939168544179178,0.2781254772305548,0.036315501967169865
_94,w,Morbidity,Australia,2013,15-34,0.08930626178658342,0.1740724498438074,-8.046477584675706e-4,0.08930626178658342,0.1740724498438074,0.013958007199017082,0.08930626178658342,0.1740724498438074,-8.046477584675706e-4,0.08930626178658342,0.1740724498438074,0.013958007199017082
_94,w,Morbidity,Australia,2013,35-64,0.10961816169799161,0.20716995355571127,0.0022498824965529137,0.10961816169799161,0.20716995355571127,0.018835995936724616,0.10961816169799161,0.20716995355571127,0.0022498824965529137,0.10961816169799161,0.20716995355571127,0.018835995936724616
_94,w,Morbidity,Australia,2013,65+,0.06665036561858734,0.13389964523853712,-0.0015095731775040257,0.06665036561858734,0.13389964523853712,0.00997245402845477,0.06665036561858734,0.13389964523853712,-0.0015095731775040257,0.06665036561858734,0.13389964523853712,0.00997245402845477
_94,w,Morbidity,Canada,2015,15-34,0.08835209620837775,0.17453532152059667,-0.0038182829999128453,0.08835209620837775,0.17453532152059667,0.012552767904333849,0.08835209620837775,0.17453532152059667,-0.0038182829999128453,0.08835209620837775,0.17453532152059667,0.012552767904333849
_94,w,Morbidity,Canada,2015,35-64,0.10238606880131748,0.1971386489674594,-0.0013218597927407204,0.10238606880131748,0.1971386489674594,0.016038042204410713,0.10238606880131748,0.1971386489674594,-0.0013218597927407204,0.10238606880131748,0.1971386489674594,0.016038042204410713
_94,w,Morbidity,Canada,2015,65+,0.08167232951852836,0.165652745295985,-0.007694021293539087,0.08167232951852836,0.165652745295985,0.00989112203218233,0.08167232951852836,0.165652745295985,-0.007694021293539087,0.08167232951852836,0.165652745295985,0.00989112203218233
_94,w,Mortality,Australia,2013,15-34,0.08930626178658342,0.1740724498438074,-8.046477584675706e-4,0.08930626178658342,0.1740724498438074,0.013958007199017082,0.08930626178658342,0.1740724498438074,-8.046477584675706e-4,0.08930626178658342,0.1740724498438074,0.013958007199017082
_94,w,Mortality,Australia,2013,35-64,0.10961816169799161,0.20716995355571127,0.0022498824965529137,0.10961816169799161,0.20716995355571127,0.018835995936724616,0.10961816169799161,0.20716995355571127,0.0022498824965529137,0.10961816169799161,0.20716995355571127,0.018835995936724616
_94,w,Mortality,Australia,2013,65+,0.06665036561858734,0.13389964523853712,-0.0015095731775040257,0.06665036561858734,0.13389964523853712,0.00997245402845477,0.06665036561858734,0.13389964523853712,-0.0015095731775040257,0.06665036561858734,0.13389964523853712,0.00997245402845477
_94,w,Mortality,Canada,2015,15-34,0.08835209620837775,0.17453532152059667,-0.0038182829999128453,0.08835209620837775,0.17453532152059667,0.012552767904333849,0.08835209620837775,0.17453532152059667,-0.0038182829999128453,0.08835209620837775,0.17453532152059667,0.012552767904333849
_94,w,Mortality,Canada,2015,35-64,0.10238606880131748,0.1971386489674594,-0.0013218597927407204,0.10238606880131748,0.1971386489674594,0.016038042204410713,0.10238606880131748,0.1971386489674594,-0.0013218597927407204,0.10238606880131748,0.1971386489674594,0.016038042204410713
_94,w,Mortality,Canada,2015,65+,0.08167232951852836,0.165652745295985,-0.007694021293539087,0.08167232951852836,0.165652745295985,0.00989112203218233,0.08167232951852836,0.165652745295985,-0.007694021293539087,0.08167232951852836,0.165652745295985,0.00989112203218233
